,ticker,date,time,title,compound
0,AMZN,2021-02-21,04:01PM  ,Elizabeth Warren's Economic Plan: Break Things That Are Fixed,0.0
1,AMZN,2021-02-21,09:43AM  ,UPS's E-Commerce Growth Is Here to Stay,0.3818
2,AMZN,2021-02-21,09:20AM  ,5 Reasons Datadog's Post-Earnings Dip Is a Buying Opportunity,0.4215
3,AMZN,2021-02-21,08:56AM  ,Could Walmart Be a Millionaire-Maker Stock?,0.0
4,AMZN,2021-02-21,08:00AM  ,New York Sues Amazon for Mishandling Coronavirus: What Investors Should Know,0.1779
5,AMZN,2021-02-21,06:53AM  ,Blue Origin and Telesat Team Up Against SpaceX Starlink,0.0
6,AMZN,2021-02-21,05:45AM  ,Successful Investors Share 3 Investments That Won't Keep You Awake at Night,0.7184
7,AMZN,2021-02-20,12:01PM  ,15 Best Stocks To Buy Now For Beginner Investors,0.6369
8,AMZN,2021-02-20,10:00AM  ,4 Reasons Salesforce Stock Is a Buy,0.0
9,AMZN,2021-02-20,08:10AM  ,Better Buy: Amazon.com vs. Walmart,0.4404
10,AMZN,2021-02-20,07:40AM  ,Your 2 Best Profit Opportunities in 2021,0.8658
11,AMZN,2021-02-20,07:36AM  ,Crypto price surge invites a torrent of crypto crime,-0.5423
12,AMZN,2021-02-20,07:30AM  ,3 Stocks to Build Your Portfolio Around,0.0
13,AMZN,2021-02-20,07:22AM  ,"Where to Invest $5,000 Right Now",0.0
14,AMZN,2021-02-20,07:00AM  ,How to Find Rule Breaking Stocks in the Energy and Industrial Sectors,0.2732
15,AMZN,2021-02-20,05:51AM  ,The 5 Most Popular Penny Stocks on Robinhood,0.4754
